2026-08-05 08:35:00 | WARNING  | lottery_bot | ParseError for ลาว Extra: Could not extract result from https://laoextra.com/
2026-08-05 08:36:00 | INFO     | lottery_bot | ลาว Extra attempt 7/10
2026-08-05 08:36:00 | INFO     | lottery_bot.parsers | Fetching https://laoextra.com/
2026-08-05 08:36:01 | ERROR    | lottery_bot.parsers | Parser ลาว Extra failed: Could not extract result from https://laoextra.com/
2026-08-05 08:36:01 | WARNING  | lottery_bot | ParseError for ลาว Extra: Could not extract result from https://laoextra.com/
2026-08-18 08:14:57 | INFO     | lottery_bot | ==================================================
2026-08-18 08:14:57 | INFO     | lottery_bot | Lottery Bot starting...
2026-08-18 08:14:57 | INFO     | lottery_bot | ==================================================
2026-08-18 08:14:57 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 08:14:57 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 08:14:57 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled ลาว Extra at 08:30 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled ฮานอยอาเซียน at 09:30 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled นิเคอิเช้า at 09:30 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled นิเคอิเช้า VIP at 09:05 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled จีนเช้า at 10:30 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled จีนเช้า VIP at 10:05 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled ลาว TV at 10:30 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า at 11:06 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า VIP at 10:35 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled ฮานอย HD at 11:30 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled ไต้หวัน VIP at 11:35 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled ฮานอย Star at 12:30 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled ไต้หวัน at 12:34 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled เกาหลี VIP at 12:35 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย at 13:00 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย VIP at 13:25 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled หุ้นเกาหลี at 13:30 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled ลาว HD at 13:45 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:40 (Asia/Bangkok)
2026-08-18 08:14:57 | INFO     | lottery_bot | Scheduler started
2026-08-18 08:14:57 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 08:30:00 | INFO     | lottery_bot | === Start checking ลาว Extra (max 10 min) ===
2026-08-18 08:30:00 | INFO     | lottery_bot | ลาว Extra attempt 1/10
2026-08-18 08:30:00 | INFO     | lottery_bot.parsers | Fetching https://laoextra.com/
2026-08-18 08:30:00 | ERROR    | lottery_bot.parsers | Parser ลาว Extra failed: Could not extract result from https://laoextra.com/
2026-08-18 08:30:00 | WARNING  | lottery_bot | ParseError for ลาว Extra: Could not extract result from https://laoextra.com/
2026-08-18 08:31:00 | INFO     | lottery_bot | ลาว Extra attempt 2/10
2026-08-18 08:31:00 | INFO     | lottery_bot.parsers | Fetching https://laoextra.com/
2026-08-18 08:31:00 | ERROR    | lottery_bot.parsers | Parser ลาว Extra failed: Could not extract result from https://laoextra.com/
2026-08-18 08:31:00 | WARNING  | lottery_bot | ParseError for ลาว Extra: Could not extract result from https://laoextra.com/
2026-08-18 08:32:00 | INFO     | lottery_bot | ลาว Extra attempt 3/10
2026-08-18 08:32:00 | INFO     | lottery_bot.parsers | Fetching https://laoextra.com/
2026-08-18 08:32:00 | ERROR    | lottery_bot.parsers | Parser ลาว Extra failed: Could not extract result from https://laoextra.com/
2026-08-18 08:32:00 | WARNING  | lottery_bot | ParseError for ลาว Extra: Could not extract result from https://laoextra.com/
2026-08-18 08:33:00 | INFO     | lottery_bot | ลาว Extra attempt 4/10
2026-08-18 08:33:00 | INFO     | lottery_bot.parsers | Fetching https://laoextra.com/
2026-08-18 08:33:00 | ERROR    | lottery_bot.parsers | Parser ลาว Extra failed: Could not extract result from https://laoextra.com/
2026-08-18 08:33:00 | WARNING  | lottery_bot | ParseError for ลาว Extra: Could not extract result from https://laoextra.com/
2026-08-18 08:34:00 | INFO     | lottery_bot | ลาว Extra attempt 5/10
2026-08-18 08:34:00 | INFO     | lottery_bot.parsers | Fetching https://laoextra.com/
2026-08-18 08:34:00 | ERROR    | lottery_bot.parsers | Parser ลาว Extra failed: Could not extract result from https://laoextra.com/
2026-08-18 08:34:00 | WARNING  | lottery_bot | ParseError for ลาว Extra: Could not extract result from https://laoextra.com/
2026-08-18 08:35:00 | INFO     | lottery_bot | ลาว Extra attempt 6/10
2026-08-18 08:35:00 | INFO     | lottery_bot.parsers | Fetching https://laoextra.com/
2026-08-18 08:35:00 | ERROR    | lottery_bot.parsers | Parser ลาว Extra failed: Could not extract result from https://laoextra.com/
2026-08-18 08:35:00 | WARNING  | lottery_bot | ParseError for ลาว Extra: Could not extract result from https://laoextra.com/
2026-08-18 08:36:00 | INFO     | lottery_bot | ลาว Extra attempt 7/10
2026-08-18 08:36:00 | INFO     | lottery_bot.parsers | Fetching https://laoextra.com/
2026-08-18 08:36:00 | ERROR    | lottery_bot.parsers | Parser ลาว Extra failed: Could not extract result from https://laoextra.com/
2026-08-18 08:36:00 | WARNING  | lottery_bot | ParseError for ลาว Extra: Could not extract result from https://laoextra.com/
2026-08-18 08:37:00 | INFO     | lottery_bot | ลาว Extra attempt 8/10
2026-08-18 08:37:00 | INFO     | lottery_bot.parsers | Fetching https://laoextra.com/
2026-08-18 08:37:01 | ERROR    | lottery_bot.parsers | Parser ลาว Extra failed: Could not extract result from https://laoextra.com/
2026-08-18 08:37:01 | WARNING  | lottery_bot | ParseError for ลาว Extra: Could not extract result from https://laoextra.com/
2026-08-18 08:37:54 | INFO     | lottery_bot | Received signal 2 – shutting down...
